gradient,trait_pre,st,term,statistic,trait_type,trait,trait_abr,trait_pre2,ii,chisq_perm2
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.974395091697967,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.316637378834483,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,14.573088986332118,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.192951418438327,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.6486439012692533,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.08278581733663443,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,14.357897543810884,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.22226863407731107,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.175502965137162,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.769910945085239e-4,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.051521633610465,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.00490506253285957,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.97553844344074,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.91641748253932,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.5999418485188274,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,9.142575758531345,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.9437319281354785,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.7522583652355896,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.1086253080076296,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,8.4758188109557,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.7473715059212833,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.41074490040639616,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,11.267642634681568,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,7.847735798814269,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.0228611333140547,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.0677225789439264,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,11.080131480487246,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.010177323344898,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.62285672003159,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.023572519958346954,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,9.24603986592774,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,8.132029249094057,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.1494826190383325,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.178214429050293,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.6058961454637248,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.010713172529826967,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.9393583086188775,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.494770240908735,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.0978715678359543,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.144407089129751,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.245096167936677,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.543828279495111,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.9331079340367077,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.049353577270354,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,30.776112512218877,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.249475403845131,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.1318159391164846,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,7.6851056529894475,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.2302858773415737,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,8.498845233900523,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,10.22143237020389,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.1404098011989963,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.6343652150347863,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.386366621144197,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,11.389940134364291,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,8.095878379932456,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.811196709887901,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,17.696248068271508,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.3287584592833937,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.14286765478503397,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,14.407280184895711,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.3451021353833936,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.365067199858533,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,10.101972761919134,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,22.73888116207158,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.05113381664747422,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,23.33755772020821,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.35795310123288343,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.3363806171375028,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.025496503205486614,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.6066629468347081,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.9450099328365524,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,9.067007247095253,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.1665285821207734,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.148945898138879,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,12.939982136680557,nodule,nodule_number,NN  ,"nodule
number",5,
