gene,non_unique_gene_name,annotation,from
pgdA_2,pgdA_2,Peptidoglycan deacetylase,pgdA
rihA_2,rihA_2,Pyrimidine-specific ribonucleoside hydrolase RihA,rihA
ydjH_2,ydjH_2,putative sugar kinase YdjH,ydjH
cpo_3,cpo_3,Non-heme chloroperoxidase,cpo
rihA_3,rihA_3,Pyrimidine-specific ribonucleoside hydrolase RihA,rihA
frcB_1,frcB_1,Fructose import binding protein FrcB,frcB
nanK_2,nanK_2,N-acetylmannosamine kinase,nanK
malK_5,malK_5,Maltose/maltodextrin import ATP-binding protein MalK,malK
potA_5,potA_5,Spermidine/putrescine import ATP-binding protein PotA,potA
potD_2,potD_2,Spermidine/putrescine-binding periplasmic protein,potD
allC_2,allC_2,Allantoate amidohydrolase,allC
allC_1,allC_1,Allantoate amidohydrolase,allC
sgaA,sgaA,Serine--glyoxylate aminotransferase,sgaA
lolE_1,lolE_1,Lipoprotein-releasing system transmembrane protein LolE,lolE
hyuA_2,hyuA_2,D-hydantoinase,hyuA
mglA_3,mglA_3,Galactose/methyl galactoside import ATP-binding protein MglA,mglA
sasA_3,sasA_3,Adaptive-response sensory-kinase SasA,sasA
apc3_1,apc3_1,Acetophenone carboxylase gamma subunit,apc3
ydaD_1,ydaD_1,General stress protein 39,ydaD
nanT_1,;nanT_1,hypothetical protein;Sialic acid transporter NanT,nanT
yhaJ,;yhaJ,hypothetical protein;HTH-type transcriptional regulator YhaJ,yhaJ
ydaP_1,ydaP_1,Putative thiamine pyrophosphate-containing protein YdaP,ydaP
xerC_15,xerC_15;,Tyrosine recombinase XerC;hypothetical protein,xerC
panB_1,panB_1,3-methyl-2-oxobutanoate hydroxymethyltransferase,panB
csoR,csoR,Copper-sensing transcriptional repressor CsoR,csoR
mdtD_2,;mdtD_2,hypothetical protein;Putative multidrug resistance protein MdtD,mdtD
thiG_2,thiG_2,Thiazole synthase,thiG
argE,argE;,Acetylornithine deacetylase;hypothetical protein,argE
rspR_7,;rspR_7,hypothetical protein;HTH-type transcriptional repressor RspR,rspR
opuAA_3,;opuAA_3,hypothetical protein;Glycine betaine transport ATP-binding protein OpuAA,opuAA
cpo_1,cpo_1,Non-heme chloroperoxidase,cpo
yecS_6,;yecS_6,hypothetical protein;L-cystine transport system permease protein YecS,yecS
nikB,;nikB,hypothetical protein;Nickel transport system permease protein NikB,nikB
frlD_1,frlD_1,Fructosamine kinase FrlD,frlD
fni_1,fni_1,Isopentenyl-diphosphate delta-isomerase,fni
glnT_1,glnT_1,Glutamine synthetase,glnT
groS1_2,groS1_2,10 kDa chaperonin 1,groS1
cysO,cysO,Sulfur carrier protein CysO,cysO
ybaQ,ybaQ,putative HTH-type transcriptional regulator YbaQ,ybaQ
pntM,pntM,Pentalenolactone synthase,pntM
fitB_1,fitB_1,Toxin FitB,fitB
msrB_2,msrB_2,Peptide methionine sulfoxide reductase MsrB,msrB
lrp_3,lrp_3,Leucine-responsive regulatory protein,lrp
lrp_2,lrp_2,Leucine-responsive regulatory protein,lrp
msrA3,msrA3,Peptide methionine sulfoxide reductase MsrA 3,msrA3
hisQ_1,hisQ_1,Histidine transport system permease protein HisQ,hisQ
dehH2,dehH2,Haloacetate dehalogenase H-2,dehH2
ntaA_2,ntaA_2,Nitrilotriacetate monooxygenase component A,ntaA
yurK_2,yurK_2,putative HTH-type transcriptional regulator YurK,yurK
fliY_3,fliY_3,L-cystine-binding protein FliY,fliY
fabI_1,fabI_1,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI,fabI
fabG_4,fabG_4,3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
artM_2,artM_2,Arginine transport ATP-binding protein ArtM,artM
glnQ_5,glnQ_5,Glutamine transport ATP-binding protein GlnQ,glnQ
tgnD_2,tgnD_2,(E)-2-((N-methylformamido)methylene)succinate hydrolase,tgnD
frlC,frlC,Fructoselysine 3-epimerase,frlC
araQ_3,araQ_3,L-arabinose transport system permease protein AraQ,araQ
gsiD_5,gsiD_5,Glutathione transport system permease protein GsiD,gsiD
ddpC_3,ddpC_3,putative DD-dipeptide transport system permease protein DdpC,ddpC
dmlR_6,dmlR_6,HTH-type transcriptional regulator DmlR,dmlR
ycjO_6,ycjO_6,Inner membrane ABC transporter permease protein YcjO,ycjO
dapA_6,dapA_6,4-hydroxy-tetrahydrodipicolinate synthase,dapA
hcaR_2,hcaR_2,Hca operon transcriptional activator HcaR,hcaR
gsiC_7,gsiC_7,Glutathione transport system permease protein GsiC,gsiC
pta_3,pta_3,Phosphate acetyltransferase,pta
oppD_4,oppD_4,Oligopeptide transport ATP-binding protein OppD,oppD
frlB_1,frlB_1,Fructosamine deglycase FrlB,frlB
acdS,acdS,1-aminocyclopropane-1-carboxylate deaminase,acdS
tgnB_2,tgnB_2,Flavin-dependent trigonelline monooxygenase oxygenase component,tgnB
ttuC,ttuC',putative tartrate dehydrogenase/decarboxylase TtuC',ttuC
ccpA_5,ccpA_5,Catabolite control protein A,ccpA
glpE,glpE,Thiosulfate sulfurtransferase GlpE,glpE
ackA_2,ackA_2,Acetate kinase,ackA
abo_3,abo_3,4-methylaminobutanoate oxidase (formaldehyde-forming),abo
gatA_2,gatA_2,Glutamyl-tRNA(Gln) amidotransferase subunit A,gatA
gabD_4,gabD_4,Succinate-semialdehyde dehydrogenase [NADP(+)] GabD,gabD
puuC,puuC,NADP/NAD-dependent aldehyde dehydrogenase PuuC,puuC
tgnC_2,tgnC_2,(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase,tgnC
abfA_2,abfA_2,Intracellular exo-alpha-(1->5)-L-arabinofuranosidase,abfA
dppA_5,dppA_5,Periplasmic dipeptide transport protein,dppA
gsiA_10,gsiA_10,Glutathione import ATP-binding protein GsiA,gsiA
stcD_2,stcD_2,putative N-methylproline demethylase,stcD
gcvT_2,gcvT_2,Aminomethyltransferase,gcvT
nusG_2,nusG_2,Transcription termination/antitermination protein NusG,nusG
kup_2,kup_2,Low affinity potassium transport system protein kup,kup
ssb,ssb,Single-stranded DNA-binding protein,ssb
exuR_2,;exuR_2,hypothetical protein;putative HTH-type transcriptional repressor ExuR,exuR
yecS_4,;yecS_4,hypothetical protein;L-cystine transport system permease protein YecS,yecS
linD,linD,25-dichlorohydroquinone reductive dechlorinase,linD
rutB_3,rutB_3;,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB;hypothetical protein,rutB
mhqA_1,;mhqA_1,hypothetical protein;Putative ring-cleaving dioxygenase MhqA,mhqA
ohrA,ohrA,Organic hydroperoxide resistance protein OhrA,ohrA
occQ,occQ,Octopine transport system permease protein OccQ,occQ
tfdF,;tfdF,hypothetical protein;Maleylacetate reductase,tfdF
hyi_2,hyi_2,Hydroxypyruvate isomerase,hyi
ybaA_1,ybaA_1,putative protein YbaA,ybaA
aroE_1,aroE_1,Shikimate dehydrogenase (NADP(+)),aroE
todT_3,todT_3,Response regulator protein TodT,todT
tmoT_3,tmoT_3,Response regulator protein TmoT,tmoT
COQ3_1,COQ3_1,Ubiquinone biosynthesis O-methyltransferase mitochondrial,COQ3
yfcG_1,yfcG_1,Disulfide-bond oxidoreductase YfcG,yfcG
pnpB,pnpB,p-benzoquinone reductase,pnpB
rhtC_2,rhtC_2,Threonine efflux protein,rhtC
pgrR_8,pgrR_8,HTH-type transcriptional regulator PgrR,pgrR
occM_1,occM_1,Octopine transport system permease protein OccM,occM
lutR_9,lutR_9,HTH-type transcriptional regulator LutR,lutR
glnQ_6,glnQ_6,Glutamine transport ATP-binding protein GlnQ,glnQ
kynA,kynA,Tryptophan 23-dioxygenase,kynA
occT,occT,Octopine-binding periplasmic protein,occT
glnH_2,glnH_2,ABC transporter glutamine-binding protein GlnH,glnH
glxR_3,glxR_3,2-hydroxy-3-oxopropionate reductase,glxR
occR,occR,Octopine catabolism/uptake operon regulatory protein OccR,occR
pgrR_3,pgrR_3,HTH-type transcriptional regulator PgrR,pgrR
dppB_8,dppB_8,Dipeptide transport system permease protein DppB,dppB
galE_3,galE_3,UDP-glucose 4-epimerase,galE
dnaN_1,dnaN_1,Beta sliding clamp,dnaN
hcnC,hcnC,Hydrogen cyanide synthase subunit HcnC,hcnC
ttuD_2,ttuD_2,Putative hydroxypyruvate reductase,ttuD
aldHT_3,aldHT_3,Aldehyde dehydrogenase thermostable,aldHT
apc4_2,apc4_2,Acetophenone carboxylase delta subunit,apc4
gsiA_9,gsiA_9,Glutathione import ATP-binding protein GsiA,gsiA
cueO_2,cueO_2,Blue copper oxidase CueO,cueO
sasA_1,sasA_1,Adaptive-response sensory-kinase SasA,sasA
apc3_2,apc3_2,Acetophenone carboxylase gamma subunit,apc3
cckA_1,cckA_1,Sensor kinase CckA,cckA
scpB_1,scpB_1;,Segregation and condensation protein B;hypothetical protein,scpB
fadJ_1,fadJ_1;,Fatty acid oxidation complex subunit alpha;hypothetical protein,fadJ
LhpG,LhpG,Alpha-ketoglutaric semialdehyde dehydrogenase 3,LhpG
dauA_1,dauA_1,C4-dicarboxylic acid transporter DauA,dauA
fixN_2,fixN_2,Cytochrome c oxidase subunit 1  bacteroid,fixN
yajO_1,yajO_1,1-deoxyxylulose-5-phosphate synthase YajO,yajO
acpP_3,acpP_3,Acyl carrier protein AcpP,acpP
lsrG,lsrG,(4S)-4-hydroxy-5-phosphonooxypentane-23-dione isomerase,lsrG
spo0F,spo0F,Sporulation initiation phosphotransferase F,spo0F
ydeP_2,ydeP_2,Protein YdeP,ydeP
ydeP_1,ydeP_1,Protein YdeP,ydeP
yhbO_3,yhbO_3,Protein/nucleic acid deglycase 2,yhbO
tmoT_4,tmoT_4,Response regulator protein TmoT,tmoT
bacC_5,bacC_5,Dihydroanticapsin 7-dehydrogenase,bacC
btuD_11,btuD_11,Vitamin B12 import ATP-binding protein BtuD,btuD
pgrR_7,pgrR_7,HTH-type transcriptional regulator PgrR,pgrR
xerD_1,xerD_1,Tyrosine recombinase XerD,xerD
ssuA,ssuA,Putative aliphatic sulfonates-binding protein,ssuA
dhmA_2,dhmA_2,Haloalkane dehalogenase,dhmA
pla,pla,Coagulase/fibrinolysin,pla
phnW_2,phnW_2,2-aminoethylphosphonate--pyruvate transaminase,phnW
rssB_2,rssB_2,Regulator of RpoS,rssB
ptsJ,ptsJ,Vitamin B6 salvage pathway transcriptional repressor PtsJ,ptsJ
sasA_5,sasA_5,Adaptive-response sensory-kinase SasA,sasA
insK_2,insK_2;,Putative transposase InsK for insertion sequence element IS150;IS3 family transposase IS868,insK
fixK_5,fixK_5;,Nitrogen fixation regulation protein FixK;hypothetical protein,fixK
rutD,;rutD,hypothetical protein;Putative aminoacrylate hydrolase RutD,rutD
vgrG1_1,vgrG1_1;,Actin cross-linking toxin VgrG1;hypothetical protein,vgrG1
soj,soj;,Sporulation initiation inhibitor protein Soj;hypothetical protein,soj
cah_2,cah_2,Carbonic anhydrase,cah
dmlR_15,;dmlR_15,hypothetical protein;HTH-type transcriptional regulator DmlR,dmlR
ycaC_1,;ycaC_1,hypothetical protein;putative hydrolase YcaC,ycaC
vdh,;vdh,hypothetical protein;Vitamin D(3) 25-hydroxylase,vdh
gabR,gabR,HTH-type transcriptional regulatory protein GabR,gabR
aam,aam,Acylamidase,aam
lsrC_2,lsrC_2,Autoinducer 2 import system permease protein LsrC,lsrC
mdtG,mdtG,Multidrug resistance protein MdtG,mdtG
purU_2,purU_2,Formyltetrahydrofolate deformylase,purU
cspA_8,cspA_8,Cold shock protein CspA,cspA
trxC,trxC,Thioredoxin 2,trxC
ybiI,ybiI,putative protein YbiI,ybiI
yiaW,yiaW,Inner membrane protein YiaW,yiaW
virB3_2,virB3_2,Type IV secretion system protein virB3,virB3
dnaE2_1,dnaE2_1,Error-prone DNA polymerase,dnaE2
vapC_1,vapC_1,tRNA(fMet)-specific endonuclease VapC,vapC
fitB_2,fitB_2,Toxin FitB,fitB
ros_4,ros_4,Transcriptional regulatory protein ros,ros
lrpC_1,lrpC_1,HTH-type transcriptional regulator LrpC,lrpC
lig_1,lig_1,DNA ligase,lig
nhaX,nhaX,Stress response protein NhaX,nhaX
mltF_1,mltF_1,Membrane-bound lytic murein transglycosylase F,mltF
mltF_3,mltF_3,Membrane-bound lytic murein transglycosylase F,mltF
slyA_1,slyA_1,Transcriptional regulator SlyA,slyA
paiB,paiB,Protease synthase and sporulation protein PAI 2,paiB
sutR_2,sutR_2,HTH-type transcriptional regulator SutR,sutR
qseB_1,qseB_1,Transcriptional regulatory protein QseB,qseB
ycaC_2,ycaC_2,putative hydrolase YcaC,ycaC
suhB_3,suhB_3,Fructose-16-bisphosphatase/inositol-1-monophosphatase,suhB
virB8_3,virB8_3,Type IV secretion system protein virB8,virB8
virB8_2,virB8_2,Type IV secretion system protein virB8,virB8
folD_2,folD_2,Bifunctional protein FolD protein,folD
occP_3,occP_3,Octopine permease ATP-binding protein P,occP
malT_1,malT_1,HTH-type transcriptional regulator MalT,malT
virB9_3,virB9_3,Type IV secretion system protein virB9,virB9
virB9_2,virB9_2,Type IV secretion system protein virB9,virB9
ddpC_4,ddpC_4,putative DD-dipeptide transport system permease protein DdpC,ddpC
avrRpt2,avrRpt2,Cysteine protease avirulence protein AvrRpt2,avrRpt2
ku_3,ku_3,Non-homologous end joining protein Ku,ku
noc_8,noc_8,Nucleoid occlusion protein,noc
ycjO_3,ycjO_3,Inner membrane ABC transporter permease protein YcjO,ycjO
gsiD_4,gsiD_4,Glutathione transport system permease protein GsiD,gsiD
nopP,nopP,Effector protein NopP,nopP
potA_9,potA_9,Spermidine/putrescine import ATP-binding protein PotA,potA
ku_2,ku_2,Non-homologous end joining protein Ku,ku
gsiD_1,gsiD_1,Glutathione transport system permease protein GsiD,gsiD
syrM1_3,syrM1_3,HTH-type transcriptional regulator SyrM 1,syrM1
ytfF_2,ytfF_2,Inner membrane protein YtfF,ytfF
lsrR_2,lsrR_2,Transcriptional regulator LsrR,lsrR
corA_1,corA_1,Cobalt/magnesium transport protein CorA,corA
dinG_2,dinG_2,3'-5' exonuclease DinG,dinG
oppD_1,oppD_1,Oligopeptide transport ATP-binding protein OppD,oppD
ddpF,ddpF,putative DD-dipeptide transport ATP-binding protein DdpF,ddpF
noc_6,noc_6,Nucleoid occlusion protein,noc
cysK_1,cysK_1,Cysteine synthase,cysK
glmS_1,glmS_1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],glmS
lsrD_2,lsrD_2,Autoinducer 2 import system permease protein LsrD,lsrD
noc_3,noc_3,Nucleoid occlusion protein,noc
virB6,virB6,Type IV secretion system protein VirB6,virB6
lsrB_3,lsrB_3,Autoinducer 2-binding protein LsrB,lsrB
galS,galS,HTH-type transcriptional regulator GalS,galS
msmX_3,msmX_3,Oligosaccharides import ATP-binding protein MsmX,msmX
ugpC_6,ugpC_6,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ugpC
rip3_1,rip3_1,Putative zinc metalloprotease Rip3,rip3
mltF_4,mltF_4,Membrane-bound lytic murein transglycosylase F,mltF
mltF_2,mltF_2,Membrane-bound lytic murein transglycosylase F,mltF
scmP_1,scmP_1,N-acetylcysteine deacetylase,scmP
yknX,yknX,Putative efflux system component YknX,yknX
degP_1,degP_1,Periplasmic serine endoprotease DegP,degP
qseC_1,qseC_1,Sensor protein QseC,qseC
allB_2,allB_2,Allantoinase,allB
gapN,gapN,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase,gapN
ltrA,ltrA,Group II intron-encoded protein LtrA,ltrA
gabD_3,gabD_3,Succinate-semialdehyde dehydrogenase [NADP(+)] GabD,gabD
calB,calB,Coniferyl aldehyde dehydrogenase,calB
gabR_2,gabR_2,HTH-type transcriptional regulatory protein GabR,gabR
lsrA,lsrA,Autoinducer 2 import ATP-binding protein LsrA,lsrA
lsrK,lsrK,Autoinducer-2 kinase,lsrK
hbpA_5,hbpA_5,Heme-binding protein A,hbpA
ggt_1,ggt_1,Glutathione hydrolase proenzyme,ggt
ddpA_1,ddpA_1,putative DD-dipeptide-binding periplasmic protein DdpA,ddpA
eptA_1,eptA_1,Phosphoethanolamine transferase EptA,eptA
uvrD,uvrD,DNA helicase II,uvrD
noc_5,noc_5,Nucleoid occlusion protein,noc
fcuA,fcuA,Ferrichrome receptor FcuA,fcuA
xpkA_1,xpkA_1,Xylulose-5-phosphate phosphoketolase,xpkA
virB4_4,virB4_4,Type IV secretion system protein virB4,virB4
virB4_3,virB4_3,Type IV secretion system protein virB4,virB4
nemA_1,;nemA_1,hypothetical protein;N-ethylmaleimide reductase,nemA
bepA_4,bepA_4;,Beta-barrel assembly-enhancing protease;hypothetical protein,bepA
purD_1,purD_1,Phosphoribosylamine--glycine ligase,purD
xerC_5,xerC_5,Tyrosine recombinase XerC,xerC
cspA_2,cspA_2,Cold shock protein CspA,cspA
dinB_3,dinB_3,DNA polymerase IV,dinB
ros_1,ros_1,Transcriptional regulatory protein ros,ros
dinB_4,dinB_4,DNA polymerase IV,dinB
RBKS_1,RBKS_1,Ribokinase,RBKS
yfhA_3,yfhA_3,putative siderophore transport system permease protein YfhA,yfhA
cnrH,cnrH,RNA polymerase sigma factor CnrH,cnrH
nusG_1,nusG_1,Transcription termination/antitermination protein NusG,nusG
griI,griI,2-amino-45-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase,griI
neuA,neuA,N-acylneuraminate cytidylyltransferase,neuA
phoP_1,phoP_1,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP,phoP
tauE,tauE,putative sulfite/organosulfonate exporter TauE,tauE
insK_1,insK_1,Putative transposase InsK for insertion sequence element IS150,insK
dasC_1,dasC_1,Diacetylchitobiose uptake system permease protein DasC,dasC
dpnM,dpnM,Modification methylase DpnIIA,dpnM
mhpC_2,mhpC_2,2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase,mhpC
cpdA_2,cpdA_2,3'5'-cyclic adenosine monophosphate phosphodiesterase CpdA,cpdA
yihV,yihV,Sulfofructose kinase,yihV
mhpF,mhpF,Acetaldehyde dehydrogenase,mhpF
thyX,thyX,Flavin-dependent thymidylate synthase,thyX
chaA_1,chaA_1,Sodium-potassium/proton antiporter ChaA,chaA
xerC_10,xerC_10,Tyrosine recombinase XerC,xerC
tdh_1,tdh_1,L-threonine 3-dehydrogenase,tdh
bphC,bphC,Manganese-dependent 23-dihydroxybiphenyl 12-dioxygenase,bphC
ccpA_4,ccpA_4,Catabolite control protein A,ccpA
mhpE,mhpE,4-hydroxy-2-oxovalerate aldolase,mhpE
ccpA_1,ccpA_1,Catabolite control protein A,ccpA
lacD,lacD,Tagatose 16-diphosphate aldolase,lacD
legI,legI,NN'-diacetyllegionaminic acid synthase,legI
resA_1,resA_1,Thiol-disulfide oxidoreductase ResA,resA
chaA_2,chaA_2,Sodium-potassium/proton antiporter ChaA,chaA
adhT_1,adhT_1,Alcohol dehydrogenase,adhT
siaA,siaA,UDP-N-acetylglucosamine 2-epimerase,siaA
ybjJ_1,ybjJ_1,Inner membrane protein YbjJ,ybjJ
resA_3,resA_3,Thiol-disulfide oxidoreductase ResA,resA
ligD_5,ligD_5,Multifunctional non-homologous end joining protein LigD,ligD
tyrB_1,tyrB_1,Aromatic-amino-acid aminotransferase,tyrB
alr1,alr1,Alanine racemase 1,alr1
aroB,aroB',3-dehydroquinate synthase,aroB
hipA_3,hipA_3,Serine/threonine-protein kinase toxin HipA,hipA
abaF_2,abaF_2,Fosfomycin resistance protein AbaF,abaF
betA_1,betA_1,Oxygen-dependent choline dehydrogenase,betA
glnA_2,glnA_2,Glutamine synthetase,glnA
hpaH,hpaH,Anthranilate 3-monooxygenase oxygenase component,hpaH
prpD,prpD,2-methylcitrate dehydratase,prpD
accA1_3,accA1_3,Acetyl-/propionyl-coenzyme A carboxylase alpha chain,accA1
dadD,dadD,5'-deoxyadenosine deaminase,dadD
tfdB,tfdB,24-dichlorophenol 6-monooxygenase,tfdB
menE_3,menE_3,2-succinylbenzoate--CoA ligase,menE
phaA_1,phaA_1,Acetyl-CoA acetyltransferase,phaA
gsiB_1,gsiB_1;,Glutathione-binding protein GsiB;hypothetical protein,gsiB
dltA_1,;dltA_1,hypothetical protein;D-alanine--D-alanyl carrier protein ligase,dltA
asd,asd,Aspartate-semialdehyde dehydrogenase,asd
ltrA_1,ltrA_1,Group II intron-encoded protein LtrA,ltrA
traM_1,traM_1,Transcriptional repressor TraM,traM
luxO,luxO,Luminescence regulatory protein LuxO,luxO
acpP_2,acpP_2,Acyl carrier protein AcpP,acpP
kbl_2,kbl_2,2-amino-3-ketobutyrate coenzyme A ligase,kbl
higA1,higA-1,Antitoxin HigA-1,higA1
fixT_3,fixT_3,Transcriptional regulator protein FixT,fixT
hcnA,hcnA,Hydrogen cyanide synthase subunit HcnA,hcnA
bdhA_1,bdhA_1,D-beta-hydroxybutyrate dehydrogenase,bdhA
ectC,ectC,L-ectoine synthase,ectC
cpdR_3,cpdR_3,Response regulator receiver protein CpdR,cpdR
cpdR_1,cpdR_1,Response regulator receiver protein CpdR,cpdR
rfaH,rfaH,Transcription antitermination protein RfaH,rfaH
hmp_1,hmp_1,Flavohemoprotein,hmp
kbl_3,kbl_3,2-amino-3-ketobutyrate coenzyme A ligase,kbl
racX,racX,Broad specificity amino-acid racemase RacX,racX
rfbC_3,rfbC_3,dTDP-4-dehydrorhamnose 35-epimerase,rfbC
betB_6,betB_6,NAD/NADP-dependent betaine aldehyde dehydrogenase,betB
rnhA_1,rnhA_1,Ribonuclease H,rnhA
norR,norR,Anaerobic nitric oxide reductase transcription regulator NorR,norR
lexA_1,lexA_1,LexA repressor,lexA
scoB,scoB,putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit B,scoB
ytfE,ytfE,Iron-sulfur cluster repair protein YtfE,ytfE
dapH_2,dapH_2,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,dapH
traR_1,traR_1,Transcriptional activator protein TraR,traR
epsL_2,epsL_2,putative sugar transferase EpsL,epsL
ygeA_2,ygeA_2,L-aspartate/glutamate-specific racemase,ygeA
puuD_2,puuD_2,Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD,puuD
degU_3,degU_3,Transcriptional regulatory protein DegU,degU
anoR,anoR,Transcriptional activator protein AnoR,anoR
gdhI,gdhI,Glucose 1-dehydrogenase 1,gdhI
mboIIM,mboIIM,Modification methylase MboII,mboIIM
argT_3,argT_3,Lysine/arginine/ornithine-binding periplasmic protein,argT
hisJ_1,hisJ_1,Histidine-binding periplasmic protein,hisJ
argT_2,argT_2,Lysine/arginine/ornithine-binding periplasmic protein,argT
murU_1,murU_1,N-acetylmuramate alpha-1-phosphate uridylyltransferase,murU
ssuC_6,ssuC_6,Putative aliphatic sulfonates transport permease protein SsuC,ssuC
occP_2,occP_2,Octopine permease ATP-binding protein P,occP
fabG_5,fabG_5,3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
ssuC_5,ssuC_5,Putative aliphatic sulfonates transport permease protein SsuC,ssuC
ssuC_2,ssuC_2,Putative aliphatic sulfonates transport permease protein SsuC,ssuC
nosY,nosY,putative ABC transporter permease protein NosY,nosY
araQ_2,araQ_2,L-arabinose transport system permease protein AraQ,araQ
ssuB_3,ssuB_3,Aliphatic sulfonates import ATP-binding protein SsuB,ssuB
ssuB_1,ssuB_1,Aliphatic sulfonates import ATP-binding protein SsuB,ssuB
yofA_2,yofA_2,HTH-type transcriptional regulator YofA,yofA
atsK,atsK,Alpha-ketoglutarate-dependent sulfate ester dioxygenase,atsK
pphA_3,pphA_3,Phosphonopyruvate hydrolase,pphA
rmlA_2,rmlA_2,Glucose-1-phosphate thymidylyltransferase,rmlA
hbpA_4,hbpA_4,Heme-binding protein A,hbpA
nosF,nosF,putative ABC transporter ATP-binding protein NosF,nosF
traC_2,traC_2,DNA primase TraC,traC
rfbD_2,rfbD_2,dTDP-4-dehydrorhamnose reductase,rfbD
pgl_1,pgl_1,6-phosphogluconolactonase,pgl
ugpA_2,ugpA_2,sn-glycerol-3-phosphate transport system permease protein UgpA,ugpA
leuO,leuO,HTH-type transcriptional regulator LeuO,leuO
galE1,galE1,UDP-glucose 4-epimerase,galE1
tdcB_1,tdcB_1,L-threonine dehydratase catabolic TdcB,tdcB
ddpF_1,ddpF_1,putative DD-dipeptide transport ATP-binding protein DdpF,ddpF
pphA_2,pphA_2,Phosphonopyruvate hydrolase,pphA
apbE,apbE,FAD:protein FMN transferase,apbE
algA,algA,Alginate biosynthesis protein AlgA,algA
oppD_3,oppD_3,Oligopeptide transport ATP-binding protein OppD,oppD
rffG,rffG,dTDP-glucose 46-dehydratase 2,rffG
lysN_2,lysN_2,2-aminoadipate transaminase,lysN
resA_2,resA_2,Thiol-disulfide oxidoreductase ResA,resA
vanC,vanC,Vancomycin C-type resistance protein VanC,vanC
ugpC_8,ugpC_8,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ugpC
phaA_2,phaA_2,Acetyl-CoA acetyltransferase,phaA
per,per,GDP-perosamine synthase,per
dadA1_3,dadA1_3,D-amino acid dehydrogenase 1,dadA1
nylB,nylB',6-aminohexanoate-dimer hydrolase,nylB
carB_3,carB_3,Carbamoyl-phosphate synthase large chain,carB
aatB_1,aatB_1,Aspartate aminotransferase,aatB
xerC_9,xerC_9,Tyrosine recombinase XerC,xerC
ugpB_2,ugpB_2,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,ugpB
ectB,ectB,Diaminobutyrate--2-oxoglutarate transaminase,ectB
glmM_1,glmM_1,Phosphoglucosamine mutase,glmM
xerC_13,xerC_13,Tyrosine recombinase XerC,xerC
hipA_2,hipA_2,Serine/threonine-protein kinase toxin HipA,hipA
nosD,nosD,putative ABC transporter binding protein NosD,nosD
penM,penM,Pentalenolactone synthase,penM
hcnB_2,hcnB_2,Hydrogen cyanide synthase subunit HcnB,hcnB
